,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
1189,0.35714285714285715,0.2075876879026485,0.03571428571428571,0.8074504112239961,0.8999999999999999,0.23675618746708796,0.07335876330054206,0.1111111111111111,0.2142857142857143,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1190,0.3333333333333333,0.6263421617752326,0.03571428571428571,0.8079342041606192,0.21428571428571425,0.23491311216429703,0.9405340293113832,0.0,0.1428571428571428,0.25,0.6666666666666666,0.225,0.2777777777777778,0.06666666666666667,0.3529411764705882,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1191,0.3095238095238095,0.7229778095919828,0.14285714285714285,0.8089017900338654,0.5285714285714285,0.23522906793048973,0.8229271230676571,0.1111111111111111,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.11764705882352941,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1192,0.7380952380952379,0.259126700071582,0.5357142857142857,0.8093855829704886,0.6285714285714286,0.08309636650868879,0.9173659907649067,0.4444444444444444,0.3571428571428571,0.42500000000000004,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1193,0.4761904761904761,0.0329277022190408,0.03571428571428571,0.8098693759071117,0.17142857142857143,0.07535545023696683,0.8725958642842803,0.1111111111111111,0.7857142857142857,0.1,0.5,0.1,0.16666666666666666,0.2,0.1764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1194,0.6904761904761905,0.80386542591267,0.03571428571428571,0.8103531688437349,0.24285714285714283,0.7879410215903107,0.7625777956233688,0.6666666666666666,0.2142857142857143,0.7250000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
1195,0.7380952380952379,0.5060844667143879,0.0,0.8108369617803579,0.08571428571428569,0.7567140600315956,0.8146958442079903,0.4444444444444444,0.2142857142857143,0.5750000000000001,0.3333333333333333,0.2,0.38888888888888884,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1196,0.5476190476190477,0.7902648532569791,0.7857142857142857,0.8113207547169811,0.7142857142857142,0.31979989468141123,0.3813290503914877,0.3333333333333333,0.3571428571428571,0.525,0.3333333333333333,0.05,0.0,0.0,0.11764705882352941,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1197,0.047619047619047616,0.44738725841088045,0.2857142857142857,0.8122883405902274,0.3428571428571428,0.09052132701421803,0.7624171853041558,0.1111111111111111,0.0,0.05,0.5,0.05,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1198,0.35714285714285715,0.3063707945597709,0.5357142857142857,0.8127721335268504,0.08571428571428569,0.22954186413902053,0.5635816101184501,0.1111111111111111,0.9999999999999999,0.17500000000000002,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1199,0.42857142857142855,0.8940586972083034,0.8928571428571428,0.8132559264634736,0.7142857142857142,0.22843601895734597,0.21381248745231882,0.6666666666666666,0.2142857142857143,0.25,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1200,0.6190476190476188,0.3049391553328561,0.0,0.8137397194000967,0.2,0.11511321748288575,0.08323629793214213,0.4444444444444444,0.4999999999999999,0.2,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
1201,0.11904761904761901,0.8718682891911238,0.25,0.8142235123367199,0.8999999999999999,0.1569246972090574,0.7425015057217426,0.1111111111111111,0.0,0.125,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1202,0.4761904761904761,0.9971367215461703,0.10714285714285714,0.8156748911465892,0.8142857142857143,0.1209583991574513,0.9669544268219233,0.7777777777777777,0.5714285714285713,0.17500000000000002,0.8333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1203,0.8333333333333333,0.9255547602004295,0.8214285714285714,0.8166424770198355,0.2571428571428572,0.3157451290152712,0.05476811885163621,0.3333333333333333,0.2857142857142857,0.275,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1204,0.7142857142857142,0.43378668575518964,0.2142857142857143,0.8176100628930817,0.9285714285714286,0.08667719852553976,0.3873117847821722,0.2222222222222222,0.0,0.47500000000000003,0.5,0.225,0.38888888888888884,0.4666666666666667,0.4117647058823529,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1205,0.3333333333333333,0.8282032927702219,0.03571428571428571,0.8180938558297048,0.9285714285714286,0.02022116903633491,0.9137924111624172,0.1111111111111111,0.0714285714285714,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1206,0.19047619047619052,0.4896206156048676,0.2142857142857143,0.818577648766328,0.657142857142857,0.08220115850447604,0.3947400120457739,0.1111111111111111,0.6428571428571427,0.17500000000000002,0.8333333333333333,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.4117647058823529,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1207,0.8809523809523809,0.9584824624194702,0.75,0.819061441702951,0.9142857142857141,0.13312269615587152,0.8690222846817908,0.5555555555555556,0.0714285714285714,0.2,0.16666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1208,0.380952380952381,0.7551896921975662,0.14285714285714285,0.8200290275761973,0.38571428571428573,0.15676671932596103,0.39421802850833165,0.1111111111111111,0.2142857142857143,0.375,0.5,0.375,0.5555555555555556,0.26666666666666666,0.7647058823529411,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1209,0.9999999999999998,0.19183965640658554,0.0,0.8205128205128205,0.8857142857142857,0.5199578725645077,0.7377233487251555,0.3333333333333333,0.6428571428571427,0.47500000000000003,0.3333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1210,0.35714285714285715,0.11811023622047243,0.7142857142857143,0.8209966134494435,0.7,0.053659820958399156,0.46348122866894204,0.1111111111111111,0.4999999999999999,0.35000000000000003,1.0,0.35000000000000003,0.611111111111111,0.13333333333333333,0.7647058823529411,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
1211,0.4523809523809524,0.8418038654259126,0.0,0.8219641993226898,0.01428571428571429,0.4484465508162191,0.22417185304155793,0.1111111111111111,0.2142857142857143,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1212,0.380952380952381,0.41231209735146745,0.6428571428571428,0.822447992259313,0.07142857142857145,0.10110584518167456,0.732543665930536,0.1111111111111111,0.0714285714285714,0.25,0.5,0.25,0.5,0.5333333333333333,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1213,0.11904761904761901,0.2326413743736578,0.2142857142857143,0.8229317851959361,0.9857142857142855,0.06666666666666668,0.9238707086930334,0.1111111111111111,0.7142857142857143,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1214,0.6190476190476188,0.5862562634216177,0.03571428571428571,0.8234155781325592,0.9428571428571428,0.3617693522906793,0.510580204778157,0.1111111111111111,0.5714285714285713,0.225,0.3333333333333333,0.2,0.38888888888888884,0.4,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1215,0.4047619047619047,0.031496062992125984,0.03571428571428571,0.8238993710691823,0.7,0.20647709320695104,0.476852037743425,0.0,0.2142857142857143,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1216,0.5952380952380951,0.7709377236936291,0.03571428571428571,0.8248669569424286,0.6142857142857143,0.3600842548709847,0.15960650471792812,0.1111111111111111,0.4285714285714285,0.25,0.5,0.25,0.5,0.5333333333333333,0.47058823529411764,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1217,0.14285714285714285,0.3428775948460988,0.2857142857142857,0.8253507498790517,0.45714285714285713,0.17862032648762508,0.6232483437060831,0.1111111111111111,0.3571428571428571,0.125,0.16666666666666666,0.125,0.16666666666666666,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1218,0.5476190476190477,0.5841088045812455,0.17857142857142855,0.8258345428156748,0.07142857142857145,0.4334913112164297,0.5531017867898013,0.1111111111111111,0.0714285714285714,0.25,0.5,0.25,0.4444444444444444,0.5333333333333333,0.4117647058823529,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1219,0.2619047619047619,0.7015032211882605,0.2857142857142857,0.826318335752298,0.18571428571428567,0.10347551342812009,0.9362778558522385,1.0,0.4285714285714285,0.225,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1220,0.42857142857142855,0.3063707945597709,0.03571428571428571,0.8268021286889211,0.3,0.1839389152185361,0.21461553904838385,0.3333333333333333,0.2857142857142857,0.42500000000000004,0.3333333333333333,0.325,0.38888888888888884,0.4,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1221,0.6428571428571428,0.8131710808876162,0.0,0.8277697145621673,0.6285714285714286,0.5128488678251711,0.05223850632403132,0.3333333333333333,0.8571428571428571,0.625,0.5,0.5750000000000001,0.8333333333333333,0.9333333333333333,0.23529411764705882,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1222,0.14285714285714285,0.0987831066571224,0.75,0.8287373004354136,0.39999999999999997,0.028751974723538708,0.38108813491266813,0.1111111111111111,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1223,0.6904761904761905,0.709377236936292,0.2857142857142857,0.8297048863086598,0.7428571428571429,0.6280674038967878,0.8861674362577795,0.7777777777777777,0.0,0.625,0.5,0.5750000000000001,0.2777777777777778,0.9333333333333333,0.5882352941176471,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1224,0.19047619047619052,0.2061560486757337,0.5714285714285714,0.8306724721819061,0.45714285714285713,0.06824644549763034,0.16554908652880948,0.1111111111111111,0.2857142857142857,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1225,0.6428571428571428,0.64638511095204,0.9642857142857143,0.8311562651185292,0.2571428571428572,0.8264876250658242,0.6032925115438666,0.1111111111111111,0.0,0.525,0.3333333333333333,0.525,0.3333333333333333,0.5333333333333333,0.3529411764705882,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1226,0.3333333333333333,0.3457408732999284,0.3214285714285714,0.8316400580551523,0.3714285714285714,0.12764612954186416,0.6129692832764505,0.6666666666666666,0.1428571428571428,0.25,0.5,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1227,0.3095238095238095,0.4574087329992841,0.03571428571428571,0.8321238509917754,0.5571428571428572,0.1299631384939442,0.642802650070267,0.1111111111111111,0.2142857142857143,0.15000000000000002,0.3333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1228,0.5476190476190477,0.322118826055834,0.10714285714285714,0.8326076439283986,0.42857142857142855,0.28546603475513427,0.7508532423208191,0.6666666666666666,0.5714285714285713,0.25,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1229,0.5238095238095237,0.19112383679312814,0.25,0.8335752298016449,0.8857142857142857,0.2899947340705634,0.1183296526801847,0.2222222222222222,0.3571428571428571,0.45,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1230,0.14285714285714285,0.28919112383679313,0.9999999999999999,0.8340590227382679,0.8714285714285714,0.15260663507109007,0.06135314193936961,0.1111111111111111,0.1428571428571428,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1231,0.6666666666666665,0.4402290622763063,0.42857142857142855,0.8350266086115142,0.05714285714285716,0.23975776724591893,0.3052800642441277,0.6666666666666666,0.2142857142857143,0.47500000000000003,0.5,0.25,0.38888888888888884,0.0,0.5294117647058824,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
1232,0.4047619047619047,0.9076592698639943,0.9285714285714285,0.8355104015481374,0.2714285714285714,0.3093206951026856,0.12274643645854247,0.2222222222222222,0.3571428571428571,0.42500000000000004,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1233,0.28571428571428564,0.49463135289906934,0.5357142857142857,0.8359941944847604,0.04285714285714287,0.09757767245918905,0.06894197952218431,0.1111111111111111,0.0714285714285714,0.25,0.3333333333333333,0.25,0.0,0.0,0.47058823529411764,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1234,0.6904761904761905,0.3156764495347173,0.03571428571428571,0.8369617803580067,0.8142857142857143,0.2090047393364929,0.05790002007628989,0.7777777777777777,0.0,0.1,0.5,0.025,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1235,0.6666666666666665,0.8410880458124552,0.03571428571428571,0.8374455732946299,0.6285714285714286,0.492838335966298,0.14061433447098975,0.4444444444444444,0.0714285714285714,0.325,0.8333333333333333,0.25,0.3333333333333333,0.0,0.1764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1236,0.42857142857142855,0.9692197566213313,0.42857142857142855,0.8379293662312529,0.9428571428571428,0.2698788836229594,0.2635615338285485,0.5555555555555556,0.1428571428571428,0.4,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
1237,0.3333333333333333,0.6170365068002863,0.0,0.8384131591678761,0.05714285714285716,0.3015271195365982,0.40365388476209596,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1238,0.11904761904761901,0.0415175375805297,0.10714285714285714,0.8388969521044992,0.3,0.1203791469194313,0.4323629793214214,0.1111111111111111,0.1428571428571428,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1239,0.3095238095238095,0.043664996420901936,0.8214285714285714,0.8393807450411224,0.0,0.22269615587151134,0.18373820517968278,0.2222222222222222,0.6428571428571427,0.225,0.5,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1240,0.49999999999999994,0.493915533285612,0.0,0.8398645379777455,0.6714285714285713,0.2876777251184834,0.27685203774342504,0.1111111111111111,0.2857142857142857,0.225,0.3333333333333333,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
